timestamp,city,temperature,description
2026-03-20T10:47:57.188Z,Lagos,32.28,overcast clouds
2026-03-20T13:14:26.164Z,Lagos,35.01,few clouds
2026-03-20T14:51:02.045Z,Lagos,33.48,broken clouds
2026-03-20T16:53:58.498Z,Lagos,30.59,broken clouds
2026-03-20T18:58:57.801Z,Lagos,28.26,broken clouds
2026-03-20T20:40:39.775Z,Lagos,28.09,broken clouds
2026-03-20T22:35:58.571Z,Lagos,27.67,overcast clouds
2026-03-21T02:33:28.329Z,Lagos,26.23,overcast clouds
2026-03-21T05:09:31.730Z,Lagos,26,overcast clouds
2026-03-21T06:55:02.963Z,Lagos,28.39,overcast clouds
2026-03-21T08:41:25.838Z,Lagos,32.72,overcast clouds
2026-03-21T10:34:57.811Z,Lagos,33.86,overcast clouds
2026-03-21T13:03:22.734Z,Lagos,33.7,overcast clouds
2026-03-21T14:33:43.949Z,Lagos,34.2,overcast clouds
2026-03-21T16:37:56.336Z,Lagos,30.57,broken clouds
2026-03-21T18:46:02.060Z,Lagos,26.98,few clouds
2026-03-21T20:35:04.781Z,Lagos,27.23,scattered clouds
2026-03-21T22:32:24.661Z,Lagos,27.16,scattered clouds
2026-03-22T02:49:37.865Z,Lagos,27.19,overcast clouds
2026-03-22T05:21:34.359Z,Lagos,26.46,overcast clouds
2026-03-22T06:59:56.933Z,Lagos,28.33,scattered clouds
2026-03-22T08:42:44.207Z,Lagos,31.49,light rain
2026-03-22T10:35:11.189Z,Lagos,31.96,light rain
2026-03-22T13:05:51.726Z,Lagos,32.77,light rain
2026-03-22T14:34:57.905Z,Lagos,32.47,broken clouds
2026-03-22T16:38:55.223Z,Lagos,30.1,broken clouds
2026-03-22T18:47:58.817Z,Lagos,26.49,light rain
2026-03-22T20:36:15.720Z,Lagos,27.29,overcast clouds
2026-03-22T22:33:06.995Z,Lagos,27.52,overcast clouds
2026-03-23T02:50:03.649Z,Lagos,26.63,overcast clouds
2026-03-23T05:42:59.840Z,Lagos,26.45,overcast clouds
2026-03-23T07:20:58.645Z,Lagos,28.1,overcast clouds
2026-03-23T09:05:58.478Z,Lagos,31.4,overcast clouds
2026-03-23T10:58:55.508Z,Lagos,33.52,overcast clouds
2026-03-23T13:23:03.598Z,Lagos,33.84,overcast clouds
2026-03-23T15:02:58.883Z,Lagos,32.05,overcast clouds
2026-03-23T17:03:35.827Z,Lagos,28.62,moderate rain
2026-03-23T19:03:42.940Z,Lagos,27.59,overcast clouds
2026-03-23T20:43:03.280Z,Lagos,27.54,overcast clouds
2026-03-23T22:39:48.639Z,Lagos,27.34,overcast clouds
2026-03-24T02:41:22.403Z,Lagos,26.59,overcast clouds
2026-03-24T05:25:46.247Z,Lagos,26.3,overcast clouds
2026-03-24T07:13:18.970Z,Lagos,28.19,overcast clouds
2026-03-24T09:00:24.111Z,Lagos,31.09,overcast clouds
2026-03-24T10:57:26.503Z,Lagos,32.09,overcast clouds
2026-03-24T13:26:44.914Z,Lagos,33.27,overcast clouds
2026-03-24T15:06:03.943Z,Lagos,32.26,overcast clouds
2026-03-24T17:07:29.846Z,Lagos,29.12,overcast clouds
2026-03-24T19:13:34.246Z,Lagos,28.03,overcast clouds
2026-03-24T20:50:50.694Z,Lagos,27.83,overcast clouds
2026-03-24T22:39:06.935Z,Lagos,27.51,overcast clouds
2026-03-25T02:46:28.171Z,Lagos,26.87,overcast clouds
2026-03-25T05:25:52.646Z,Lagos,26.35,overcast clouds
2026-03-25T07:11:24.301Z,Lagos,28.36,overcast clouds
2026-03-25T08:59:21.690Z,Lagos,31.8,overcast clouds
2026-03-25T10:55:52.525Z,Lagos,33.17,overcast clouds
2026-03-25T13:25:53.582Z,Lagos,33.61,scattered clouds
2026-03-25T15:07:35.930Z,Lagos,32.34,broken clouds
2026-03-25T17:11:47.784Z,Lagos,29.82,broken clouds
2026-03-25T19:04:45.711Z,Lagos,28.24,overcast clouds
2026-03-25T20:49:06.642Z,Lagos,28.05,overcast clouds
2026-03-25T22:44:39.254Z,Lagos,27.96,overcast clouds
2026-03-26T02:53:19.973Z,Lagos,27.27,overcast clouds
2026-03-26T05:44:04.633Z,Lagos,26.77,overcast clouds
2026-03-26T07:19:27.578Z,Lagos,28.21,overcast clouds
2026-03-26T09:05:41.825Z,Lagos,30.79,overcast clouds
2026-03-26T10:59:59.849Z,Lagos,32.27,overcast clouds
2026-03-26T13:43:21.808Z,Lagos,32.7,overcast clouds
2026-03-26T15:13:23.175Z,Lagos,31.78,overcast clouds
2026-03-26T17:11:26.473Z,Lagos,30.13,overcast clouds
2026-03-26T19:17:48.559Z,Lagos,27.89,overcast clouds
2026-03-26T20:41:49.764Z,Lagos,27.63,overcast clouds
2026-03-26T22:37:33.648Z,Lagos,26.97,overcast clouds
2026-03-27T02:55:42.769Z,Lagos,26.66,overcast clouds
2026-03-27T05:44:48.063Z,Lagos,26.33,overcast clouds
2026-03-27T07:17:58.125Z,Lagos,28.43,overcast clouds
2026-03-27T09:01:35.296Z,Lagos,31.5,overcast clouds
2026-03-27T10:55:22.452Z,Lagos,32.94,overcast clouds
2026-03-27T13:21:04.918Z,Lagos,33.34,overcast clouds
2026-03-27T14:57:57.446Z,Lagos,32.9,overcast clouds
2026-03-27T17:01:41.030Z,Lagos,30.04,overcast clouds
2026-03-27T19:04:22.622Z,Lagos,28.03,overcast clouds
2026-03-27T20:48:10.355Z,Lagos,26.27,moderate rain
2026-03-27T22:40:36.927Z,Lagos,26.36,overcast clouds
2026-03-28T02:45:23.504Z,Lagos,26.34,overcast clouds
2026-03-28T05:23:32.320Z,Lagos,26.39,overcast clouds
2026-03-28T07:07:03.962Z,Lagos,26.55,overcast clouds
2026-03-28T08:50:36.623Z,Lagos,30.27,overcast clouds
2026-03-28T10:39:02.048Z,Lagos,34.21,broken clouds
2026-03-28T13:08:43.308Z,Lagos,34.31,scattered clouds
2026-03-28T14:38:16.393Z,Lagos,32.96,scattered clouds
2026-03-28T16:41:56.468Z,Lagos,30.61,light rain
2026-03-28T18:52:13.406Z,Lagos,28.01,light rain
