timestamp,city,temperature,description
2026-03-20T10:47:57.188Z,Lagos,32.28,overcast clouds
2026-03-20T13:14:26.164Z,Lagos,35.01,few clouds
2026-03-20T14:51:02.045Z,Lagos,33.48,broken clouds
2026-03-20T16:53:58.498Z,Lagos,30.59,broken clouds
2026-03-20T18:58:57.801Z,Lagos,28.26,broken clouds
2026-03-20T20:40:39.775Z,Lagos,28.09,broken clouds
2026-03-20T22:35:58.571Z,Lagos,27.67,overcast clouds
2026-03-21T02:33:28.329Z,Lagos,26.23,overcast clouds
2026-03-21T05:09:31.730Z,Lagos,26,overcast clouds
2026-03-21T06:55:02.963Z,Lagos,28.39,overcast clouds
2026-03-21T08:41:25.838Z,Lagos,32.72,overcast clouds
2026-03-21T10:34:57.811Z,Lagos,33.86,overcast clouds
2026-03-21T13:03:22.734Z,Lagos,33.7,overcast clouds
2026-03-21T14:33:43.949Z,Lagos,34.2,overcast clouds
2026-03-21T16:37:56.336Z,Lagos,30.57,broken clouds
2026-03-21T18:46:02.060Z,Lagos,26.98,few clouds
2026-03-21T20:35:04.781Z,Lagos,27.23,scattered clouds
2026-03-21T22:32:24.661Z,Lagos,27.16,scattered clouds
2026-03-22T02:49:37.865Z,Lagos,27.19,overcast clouds
2026-03-22T05:21:34.359Z,Lagos,26.46,overcast clouds
2026-03-22T06:59:56.933Z,Lagos,28.33,scattered clouds
2026-03-22T08:42:44.207Z,Lagos,31.49,light rain
2026-03-22T10:35:11.189Z,Lagos,31.96,light rain
2026-03-22T13:05:51.726Z,Lagos,32.77,light rain
2026-03-22T14:34:57.905Z,Lagos,32.47,broken clouds
2026-03-22T16:38:55.223Z,Lagos,30.1,broken clouds
2026-03-22T18:47:58.817Z,Lagos,26.49,light rain
2026-03-22T20:36:15.720Z,Lagos,27.29,overcast clouds
2026-03-22T22:33:06.995Z,Lagos,27.52,overcast clouds
2026-03-23T02:50:03.649Z,Lagos,26.63,overcast clouds
2026-03-23T05:42:59.840Z,Lagos,26.45,overcast clouds
2026-03-23T07:20:58.645Z,Lagos,28.1,overcast clouds
2026-03-23T09:05:58.478Z,Lagos,31.4,overcast clouds
2026-03-23T10:58:55.508Z,Lagos,33.52,overcast clouds
2026-03-23T13:23:03.598Z,Lagos,33.84,overcast clouds
2026-03-23T15:02:58.883Z,Lagos,32.05,overcast clouds
2026-03-23T17:03:35.827Z,Lagos,28.62,moderate rain
2026-03-23T19:03:42.940Z,Lagos,27.59,overcast clouds
2026-03-23T20:43:03.280Z,Lagos,27.54,overcast clouds
2026-03-23T22:39:48.639Z,Lagos,27.34,overcast clouds
2026-03-24T02:41:22.403Z,Lagos,26.59,overcast clouds
2026-03-24T05:25:46.247Z,Lagos,26.3,overcast clouds
2026-03-24T07:13:18.970Z,Lagos,28.19,overcast clouds
2026-03-24T09:00:24.111Z,Lagos,31.09,overcast clouds
2026-03-24T10:57:26.503Z,Lagos,32.09,overcast clouds
2026-03-24T13:26:44.914Z,Lagos,33.27,overcast clouds
2026-03-24T15:06:03.943Z,Lagos,32.26,overcast clouds
2026-03-24T17:07:29.846Z,Lagos,29.12,overcast clouds
2026-03-24T19:13:34.246Z,Lagos,28.03,overcast clouds
2026-03-24T20:50:50.694Z,Lagos,27.83,overcast clouds
2026-03-24T22:39:06.935Z,Lagos,27.51,overcast clouds
2026-03-25T02:46:28.171Z,Lagos,26.87,overcast clouds
2026-03-25T05:25:52.646Z,Lagos,26.35,overcast clouds
2026-03-25T07:11:24.301Z,Lagos,28.36,overcast clouds
2026-03-25T08:59:21.690Z,Lagos,31.8,overcast clouds
2026-03-25T10:55:52.525Z,Lagos,33.17,overcast clouds
2026-03-25T13:25:53.582Z,Lagos,33.61,scattered clouds
2026-03-25T15:07:35.930Z,Lagos,32.34,broken clouds
2026-03-25T17:11:47.784Z,Lagos,29.82,broken clouds
2026-03-25T19:04:45.711Z,Lagos,28.24,overcast clouds
2026-03-25T20:49:06.642Z,Lagos,28.05,overcast clouds
2026-03-25T22:44:39.254Z,Lagos,27.96,overcast clouds
2026-03-26T02:53:19.973Z,Lagos,27.27,overcast clouds
2026-03-26T05:44:04.633Z,Lagos,26.77,overcast clouds
2026-03-26T07:19:27.578Z,Lagos,28.21,overcast clouds
2026-03-26T09:05:41.825Z,Lagos,30.79,overcast clouds
2026-03-26T10:59:59.849Z,Lagos,32.27,overcast clouds
2026-03-26T13:43:21.808Z,Lagos,32.7,overcast clouds
2026-03-26T15:13:23.175Z,Lagos,31.78,overcast clouds
2026-03-26T17:11:26.473Z,Lagos,30.13,overcast clouds
2026-03-26T19:17:48.559Z,Lagos,27.89,overcast clouds
2026-03-26T20:41:49.764Z,Lagos,27.63,overcast clouds
2026-03-26T22:37:33.648Z,Lagos,26.97,overcast clouds
2026-03-27T02:55:42.769Z,Lagos,26.66,overcast clouds
2026-03-27T05:44:48.063Z,Lagos,26.33,overcast clouds
2026-03-27T07:17:58.125Z,Lagos,28.43,overcast clouds
2026-03-27T09:01:35.296Z,Lagos,31.5,overcast clouds
2026-03-27T10:55:22.452Z,Lagos,32.94,overcast clouds
2026-03-27T13:21:04.918Z,Lagos,33.34,overcast clouds
2026-03-27T14:57:57.446Z,Lagos,32.9,overcast clouds
2026-03-27T17:01:41.030Z,Lagos,30.04,overcast clouds
2026-03-27T19:04:22.622Z,Lagos,28.03,overcast clouds
2026-03-27T20:48:10.355Z,Lagos,26.27,moderate rain
2026-03-27T22:40:36.927Z,Lagos,26.36,overcast clouds
2026-03-28T02:45:23.504Z,Lagos,26.34,overcast clouds
2026-03-28T05:23:32.320Z,Lagos,26.39,overcast clouds
2026-03-28T07:07:03.962Z,Lagos,26.55,overcast clouds
2026-03-28T08:50:36.623Z,Lagos,30.27,overcast clouds
2026-03-28T10:39:02.048Z,Lagos,34.21,broken clouds
2026-03-28T13:08:43.308Z,Lagos,34.31,scattered clouds
2026-03-28T14:38:16.393Z,Lagos,32.96,scattered clouds
2026-03-28T16:41:56.468Z,Lagos,30.61,light rain
2026-03-28T18:52:13.406Z,Lagos,28.01,light rain
2026-03-28T20:39:18.027Z,Lagos,24.35,overcast clouds
2026-03-28T22:36:32.093Z,Lagos,25.54,overcast clouds
2026-03-29T03:18:01.073Z,Lagos,25.97,overcast clouds
2026-03-29T05:45:42.489Z,Lagos,26.42,overcast clouds
2026-03-29T07:13:29.727Z,Lagos,25.87,overcast clouds
2026-03-29T08:50:57.094Z,Lagos,30.33,overcast clouds
2026-03-29T10:41:39.500Z,Lagos,32.81,overcast clouds
2026-03-29T13:10:02.657Z,Lagos,32.13,light rain
2026-03-29T14:39:29.968Z,Lagos,31.02,overcast clouds
2026-03-29T16:42:28.911Z,Lagos,27.98,overcast clouds
2026-03-29T18:54:05.182Z,Lagos,26.68,overcast clouds
2026-03-29T20:40:43.881Z,Lagos,26.16,overcast clouds
2026-03-29T22:38:51.846Z,Lagos,25.92,overcast clouds
2026-03-30T03:21:34.781Z,Lagos,25.48,broken clouds
2026-03-30T06:02:35.466Z,Lagos,25.23,broken clouds
2026-03-30T09:21:08.783Z,Lagos,31.29,scattered clouds
2026-03-30T11:09:28.262Z,Lagos,33.54,broken clouds
2026-03-30T13:49:06.791Z,Lagos,32.65,overcast clouds
2026-03-30T15:11:38.180Z,Lagos,32.5,broken clouds
2026-03-30T17:03:55.374Z,Lagos,29.53,overcast clouds
2026-03-30T19:09:26.136Z,Lagos,27.26,overcast clouds
2026-03-30T20:54:16.510Z,Lagos,27.16,overcast clouds
2026-03-30T22:44:42.814Z,Lagos,26.88,broken clouds
2026-03-31T02:54:48.315Z,Lagos,25.99,overcast clouds
2026-03-31T05:46:49.984Z,Lagos,25.85,broken clouds
2026-03-31T07:26:25.445Z,Lagos,28.04,broken clouds
2026-03-31T09:09:37.192Z,Lagos,31.23,overcast clouds
2026-03-31T11:01:14.946Z,Lagos,33.54,overcast clouds
2026-03-31T13:48:20.930Z,Lagos,31.62,light rain
2026-03-31T15:09:47.275Z,Lagos,30.47,light rain
2026-03-31T17:06:14.875Z,Lagos,27.57,moderate rain
2026-03-31T19:11:41.412Z,Lagos,26.93,light rain
2026-03-31T20:51:16.279Z,Lagos,24.02,moderate rain
2026-03-31T22:40:46.096Z,Lagos,23.15,moderate rain
2026-04-01T03:25:48.776Z,Lagos,24.04,overcast clouds
2026-04-01T05:59:11.879Z,Lagos,23.98,overcast clouds
2026-04-01T07:48:43.850Z,Lagos,27.14,overcast clouds
2026-04-01T09:15:41.864Z,Lagos,29.76,overcast clouds
2026-04-01T11:04:44.475Z,Lagos,33.06,overcast clouds
2026-04-01T13:51:17.195Z,Lagos,33.89,broken clouds
2026-04-01T15:13:09.553Z,Lagos,32.27,light rain
2026-04-01T17:03:36.865Z,Lagos,28.77,light rain
2026-04-01T19:12:56.044Z,Lagos,27.55,scattered clouds
2026-04-01T20:53:57.641Z,Lagos,27.28,broken clouds
2026-04-01T22:47:20.006Z,Lagos,27.08,broken clouds
2026-04-02T02:50:57.533Z,Lagos,27.09,overcast clouds
2026-04-02T05:44:22.276Z,Lagos,26.53,overcast clouds
2026-04-02T07:22:50.807Z,Lagos,27.76,overcast clouds
2026-04-02T09:07:25.726Z,Lagos,31.5,overcast clouds
2026-04-02T10:58:34.420Z,Lagos,33,light rain
2026-04-02T13:41:48.540Z,Lagos,32.08,light rain
2026-04-02T15:03:41.402Z,Lagos,31.27,overcast clouds
2026-04-02T17:02:39.962Z,Lagos,29.49,light rain
2026-04-02T19:05:11.734Z,Lagos,26.8,light rain
2026-04-02T20:42:08.064Z,Lagos,26.69,light rain
2026-04-02T22:39:02.660Z,Lagos,24.69,light rain
2026-04-03T02:53:37.524Z,Lagos,25.31,overcast clouds
2026-04-03T05:44:23.760Z,Lagos,25.31,broken clouds
2026-04-03T07:19:18.132Z,Lagos,26.48,overcast clouds
2026-04-03T09:03:03.217Z,Lagos,30.66,broken clouds
2026-04-03T10:51:20.185Z,Lagos,33.49,broken clouds
2026-04-03T13:17:56.301Z,Lagos,32.44,overcast clouds
2026-04-03T14:52:02.494Z,Lagos,31.75,overcast clouds
2026-04-03T16:51:08.457Z,Lagos,29.18,overcast clouds
2026-04-03T18:57:03.009Z,Lagos,27.21,overcast clouds
2026-04-03T20:44:19.794Z,Lagos,26.9,overcast clouds
2026-04-03T22:40:54.880Z,Lagos,26.6,overcast clouds
2026-04-04T02:44:06.736Z,Lagos,26.63,overcast clouds
2026-04-04T05:23:31.904Z,Lagos,26.52,overcast clouds
2026-04-04T07:09:27.360Z,Lagos,27.03,overcast clouds
2026-04-04T08:51:29.421Z,Lagos,28.2,overcast clouds
2026-04-04T10:40:54.335Z,Lagos,29,overcast clouds
2026-04-04T13:10:03.794Z,Lagos,32.92,scattered clouds
2026-04-04T14:39:29.462Z,Lagos,32.4,broken clouds
2026-04-04T16:43:52.543Z,Lagos,29.81,light rain
2026-04-04T18:53:11.755Z,Lagos,27.64,overcast clouds
2026-04-04T20:40:28.602Z,Lagos,27.54,overcast clouds
2026-04-04T22:36:44.144Z,Lagos,26.39,overcast clouds
2026-04-05T03:20:23.758Z,Lagos,25.13,overcast clouds
2026-04-05T05:47:31.656Z,Lagos,25.73,overcast clouds
2026-04-05T07:16:46.522Z,Lagos,27.01,overcast clouds
2026-04-05T08:53:44.272Z,Lagos,31.5,overcast clouds
2026-04-05T10:42:07.934Z,Lagos,34.8,broken clouds
2026-04-05T13:11:46.115Z,Lagos,36.4,few clouds
2026-04-05T14:40:29.492Z,Lagos,33.4,broken clouds
2026-04-05T16:44:53.956Z,Lagos,29.96,broken clouds
2026-04-05T18:54:59.725Z,Lagos,27.94,overcast clouds
2026-04-05T20:41:09.756Z,Lagos,27.33,broken clouds
2026-04-05T22:38:49.116Z,Lagos,27.06,broken clouds
2026-04-06T03:23:19.207Z,Lagos,26.46,overcast clouds
2026-04-06T06:02:19.602Z,Lagos,26.43,overcast clouds
2026-04-06T09:16:49.568Z,Lagos,30.99,overcast clouds
2026-04-06T11:03:39.039Z,Lagos,32.98,overcast clouds
2026-04-06T13:24:18.827Z,Lagos,31.27,overcast clouds
2026-04-06T14:55:42.669Z,Lagos,32.52,broken clouds
2026-04-06T16:57:59.862Z,Lagos,29.7,light rain
2026-04-06T19:11:04.507Z,Lagos,26.7,moderate rain
2026-04-06T20:45:01.928Z,Lagos,25.71,overcast clouds
2026-04-06T22:43:57.037Z,Lagos,25.88,overcast clouds
2026-04-07T02:56:10.445Z,Lagos,25.93,overcast clouds
2026-04-07T05:49:34.566Z,Lagos,26.23,overcast clouds
2026-04-07T07:41:31.209Z,Lagos,29.04,overcast clouds
2026-04-07T09:12:25.052Z,Lagos,30.03,overcast clouds
2026-04-07T11:04:10.383Z,Lagos,32.77,overcast clouds
2026-04-07T13:45:32.559Z,Lagos,32.46,overcast clouds
2026-04-07T15:17:04.778Z,Lagos,31.51,overcast clouds
2026-04-07T17:09:10.506Z,Lagos,29.63,overcast clouds
2026-04-07T19:14:30.224Z,Lagos,27.85,broken clouds
2026-04-07T20:56:07.886Z,Lagos,27.38,broken clouds
2026-04-07T22:47:03.806Z,Lagos,27.05,broken clouds
2026-04-08T02:57:37.578Z,Lagos,26.12,overcast clouds
2026-04-08T05:50:26.488Z,Lagos,26.37,overcast clouds
2026-04-08T07:45:20.860Z,Lagos,28.87,overcast clouds
2026-04-08T09:11:28.274Z,Lagos,28.9,light rain
2026-04-08T11:05:14.971Z,Lagos,33.89,overcast clouds
2026-04-08T13:47:56.085Z,Lagos,34.22,overcast clouds
2026-04-08T15:18:21.135Z,Lagos,31.49,overcast clouds
2026-04-08T17:13:27.825Z,Lagos,29.3,overcast clouds
2026-04-08T19:26:24.678Z,Lagos,27.03,overcast clouds
2026-04-08T20:53:36.954Z,Lagos,26.76,overcast clouds
2026-04-08T22:50:33.747Z,Lagos,26.68,overcast clouds
2026-04-09T02:52:18.886Z,Lagos,25.86,overcast clouds
2026-04-09T05:51:48.439Z,Lagos,25.87,overcast clouds
2026-04-09T07:47:43.650Z,Lagos,28.88,overcast clouds
2026-04-09T09:17:52.689Z,Lagos,30.94,overcast clouds
2026-04-09T11:05:33.102Z,Lagos,33.09,overcast clouds
2026-04-09T13:58:35.149Z,Lagos,32.64,overcast clouds
2026-04-09T15:46:09.474Z,Lagos,30.85,broken clouds
2026-04-09T17:15:04.616Z,Lagos,29.48,broken clouds
2026-04-09T19:17:56.365Z,Lagos,26.92,light rain
2026-04-09T20:58:50.092Z,Lagos,26.64,overcast clouds
2026-04-09T22:50:43.510Z,Lagos,26.29,broken clouds
2026-04-10T03:23:54.763Z,Lagos,26.7,overcast clouds
2026-04-10T06:02:25.666Z,Lagos,26.18,overcast clouds
2026-04-10T09:17:39.047Z,Lagos,31.02,overcast clouds
2026-04-10T11:02:25.536Z,Lagos,33.68,overcast clouds
2026-04-10T13:25:25.452Z,Lagos,35.2,overcast clouds
2026-04-10T14:55:20.254Z,Lagos,33.8,overcast clouds
2026-04-10T16:57:04.321Z,Lagos,30.16,overcast clouds
2026-04-10T19:03:37.524Z,Lagos,27.81,overcast clouds
2026-04-10T20:47:47.547Z,Lagos,27.77,overcast clouds
2026-04-10T22:45:09.861Z,Lagos,27.48,overcast clouds
2026-04-11T02:48:30.857Z,Lagos,26.42,overcast clouds
2026-04-11T05:27:00.875Z,Lagos,26.17,overcast clouds
2026-04-11T07:09:11.485Z,Lagos,28.43,overcast clouds
2026-04-11T08:53:47.082Z,Lagos,31.25,overcast clouds
2026-04-11T10:42:22.094Z,Lagos,33.5,overcast clouds
2026-04-11T13:12:48.618Z,Lagos,33.98,overcast clouds
2026-04-11T14:41:25.047Z,Lagos,32.65,overcast clouds
2026-04-11T16:45:58.584Z,Lagos,29.74,overcast clouds
2026-04-11T18:55:46.758Z,Lagos,27.77,overcast clouds
2026-04-11T20:41:53.305Z,Lagos,27.52,overcast clouds
2026-04-11T22:39:22.937Z,Lagos,27.2,overcast clouds
2026-04-12T03:28:01.048Z,Lagos,26.39,broken clouds
2026-04-12T05:58:03.438Z,Lagos,26.27,broken clouds
2026-04-12T07:39:05.896Z,Lagos,30.34,broken clouds
2026-04-12T08:57:49.710Z,Lagos,32.29,broken clouds
2026-04-12T10:47:30.200Z,Lagos,34.14,broken clouds
2026-04-12T13:15:11.697Z,Lagos,34.48,overcast clouds
2026-04-12T14:47:28.833Z,Lagos,32.36,overcast clouds
2026-04-12T16:49:31.960Z,Lagos,29.51,overcast clouds
2026-04-12T18:59:36.460Z,Lagos,27.67,overcast clouds
2026-04-12T20:44:33.597Z,Lagos,27.55,overcast clouds
2026-04-12T22:41:42.978Z,Lagos,27.28,overcast clouds
2026-04-13T03:34:23.167Z,Lagos,26.86,broken clouds
2026-04-13T06:21:31.433Z,Lagos,26.79,overcast clouds
2026-04-13T10:01:42.678Z,Lagos,33.42,overcast clouds
2026-04-13T13:56:08.092Z,Lagos,32.2,overcast clouds
2026-04-13T15:22:26.037Z,Lagos,30.95,overcast clouds
2026-04-13T17:12:17.989Z,Lagos,28.8,light rain
2026-04-13T19:22:23.996Z,Lagos,27.8,overcast clouds
2026-04-13T21:02:23.162Z,Lagos,27.7,overcast clouds
2026-04-13T22:51:32.787Z,Lagos,27.5,overcast clouds
2026-04-14T03:24:09.899Z,Lagos,26.68,light rain
2026-04-14T06:04:27.239Z,Lagos,26.71,overcast clouds
2026-04-14T09:25:55.110Z,Lagos,31.9,broken clouds
2026-04-14T11:09:51.509Z,Lagos,32.56,light rain
2026-04-14T14:00:15.101Z,Lagos,33.44,scattered clouds
2026-04-14T15:21:40.730Z,Lagos,32.09,scattered clouds
2026-04-14T17:17:42.240Z,Lagos,29.84,scattered clouds
2026-04-14T19:25:19.649Z,Lagos,27.79,overcast clouds
2026-04-14T21:01:54.959Z,Lagos,27.64,scattered clouds
2026-04-14T22:52:16.552Z,Lagos,27.46,scattered clouds
2026-04-15T03:21:51.555Z,Lagos,26.9,few clouds
2026-04-15T06:04:09.566Z,Lagos,26.24,scattered clouds
2026-04-15T09:27:16.667Z,Lagos,31.97,overcast clouds
2026-04-15T11:06:12.782Z,Lagos,34.21,broken clouds
2026-04-15T13:53:31.534Z,Lagos,33.51,overcast clouds
2026-04-15T15:11:17.554Z,Lagos,32.68,overcast clouds
2026-04-15T17:13:39.815Z,Lagos,29.9,overcast clouds
2026-04-15T19:27:43.501Z,Lagos,27.77,light rain
2026-04-15T20:58:59.171Z,Lagos,26.74,moderate rain
2026-04-15T22:49:32.543Z,Lagos,27.31,broken clouds
2026-04-16T03:30:27.769Z,Lagos,26.47,overcast clouds
2026-04-16T06:06:48.843Z,Lagos,26.35,overcast clouds
2026-04-16T09:26:05.416Z,Lagos,31.93,overcast clouds
2026-04-16T11:10:22.725Z,Lagos,33.4,overcast clouds
2026-04-16T14:02:49.183Z,Lagos,33.25,overcast clouds
2026-04-16T17:21:53.692Z,Lagos,29.73,light rain
2026-04-16T19:24:39.447Z,Lagos,27.64,overcast clouds
2026-04-16T20:56:22.948Z,Lagos,27.55,overcast clouds
2026-04-16T22:50:58.800Z,Lagos,27.32,overcast clouds
2026-04-17T03:25:36.170Z,Lagos,26.72,overcast clouds
2026-04-17T06:07:48.991Z,Lagos,26.57,overcast clouds
2026-04-17T09:25:08.524Z,Lagos,32.33,broken clouds
2026-04-17T11:03:31.571Z,Lagos,33.69,broken clouds
2026-04-17T13:45:19.045Z,Lagos,33.82,overcast clouds
2026-04-17T15:01:19.616Z,Lagos,32.86,overcast clouds
2026-04-17T16:59:29.623Z,Lagos,29.74,overcast clouds
2026-04-17T19:11:08.657Z,Lagos,28.07,broken clouds
2026-04-17T20:54:38.492Z,Lagos,27.87,overcast clouds
2026-04-17T22:50:29.565Z,Lagos,27.63,overcast clouds
2026-04-18T02:56:40.111Z,Lagos,26.89,overcast clouds
2026-04-18T05:44:16.613Z,Lagos,26.66,broken clouds
2026-04-18T07:18:33.604Z,Lagos,29.03,overcast clouds
2026-04-18T08:58:54.648Z,Lagos,32.4,overcast clouds
2026-04-18T10:49:17.968Z,Lagos,32.36,overcast clouds
2026-04-18T13:15:39.914Z,Lagos,32.16,overcast clouds
2026-04-18T14:48:36.107Z,Lagos,31.99,overcast clouds
2026-04-18T16:51:19.752Z,Lagos,29.79,overcast clouds
2026-04-18T19:00:28.120Z,Lagos,27.85,overcast clouds
2026-04-18T20:44:47.840Z,Lagos,27.63,overcast clouds
2026-04-18T22:41:43.230Z,Lagos,27.2,light rain
2026-04-19T03:32:43.277Z,Lagos,25.95,broken clouds
2026-04-19T06:02:36.637Z,Lagos,26.19,broken clouds
2026-04-19T09:00:52.438Z,Lagos,31.47,overcast clouds
2026-04-19T10:48:58.029Z,Lagos,33.78,overcast clouds
2026-04-19T13:15:54.882Z,Lagos,34.51,overcast clouds
2026-04-19T14:48:43.614Z,Lagos,32.94,overcast clouds
2026-04-19T16:51:23.679Z,Lagos,29.73,light rain
2026-04-19T19:00:39.418Z,Lagos,27.42,overcast clouds
2026-04-19T20:46:32.197Z,Lagos,27.18,broken clouds
2026-04-19T22:42:48.216Z,Lagos,26.81,broken clouds
2026-04-20T03:34:41.179Z,Lagos,25.97,overcast clouds
2026-04-20T06:21:41.495Z,Lagos,26.27,overcast clouds
2026-04-20T10:04:31.712Z,Lagos,34.49,overcast clouds
2026-04-20T13:58:37.690Z,Lagos,32.37,overcast clouds
2026-04-20T15:24:15.774Z,Lagos,31.21,light rain
2026-04-20T17:13:01.574Z,Lagos,29.35,light rain
2026-04-20T19:16:45.904Z,Lagos,26.43,heavy intensity rain
2026-04-20T20:56:25.621Z,Lagos,25.17,light rain
2026-04-20T22:52:47.449Z,Lagos,25.77,overcast clouds
2026-04-21T03:26:44.407Z,Lagos,25.92,overcast clouds
2026-04-21T06:07:15.445Z,Lagos,25.56,overcast clouds
2026-04-21T09:45:35.218Z,Lagos,33.04,overcast clouds
2026-04-21T11:14:39.602Z,Lagos,34.25,overcast clouds
2026-04-21T13:58:15.960Z,Lagos,33.29,overcast clouds
2026-04-21T15:21:50.719Z,Lagos,31.76,overcast clouds
2026-04-21T17:11:09.307Z,Lagos,29.34,overcast clouds
2026-04-21T19:21:29.182Z,Lagos,27.2,overcast clouds
2026-04-21T20:59:38.645Z,Lagos,26.82,overcast clouds
2026-04-21T22:44:50.706Z,Lagos,26.89,overcast clouds
2026-04-22T03:25:03.843Z,Lagos,26.31,overcast clouds
2026-04-22T06:04:39.320Z,Lagos,26.48,overcast clouds
2026-04-22T09:27:20.215Z,Lagos,31.98,broken clouds
2026-04-22T11:13:13.147Z,Lagos,33.78,overcast clouds
2026-04-22T13:58:27.795Z,Lagos,33.18,overcast clouds
2026-04-22T15:21:56.049Z,Lagos,32.09,overcast clouds
2026-04-22T17:09:56.266Z,Lagos,29.34,overcast clouds
2026-04-22T19:23:28.081Z,Lagos,27.69,overcast clouds
2026-04-22T21:02:47.309Z,Lagos,27.96,overcast clouds
2026-04-22T22:53:41.969Z,Lagos,27.59,overcast clouds
2026-04-23T03:28:40.925Z,Lagos,27.26,overcast clouds
2026-04-23T06:10:35.382Z,Lagos,27.28,overcast clouds
2026-04-23T09:50:02.828Z,Lagos,32.24,overcast clouds
2026-04-23T11:15:01.390Z,Lagos,32.98,overcast clouds
2026-04-23T14:00:27.229Z,Lagos,33.35,overcast clouds
2026-04-23T17:26:26.640Z,Lagos,29.19,overcast clouds
2026-04-23T19:21:48.078Z,Lagos,27.4,overcast clouds
2026-04-23T20:58:43.590Z,Lagos,27.59,overcast clouds
2026-04-23T22:54:54.548Z,Lagos,27.59,overcast clouds
2026-04-24T03:31:01.518Z,Lagos,27.35,overcast clouds
2026-04-24T06:13:42.069Z,Lagos,27.39,light rain
2026-04-24T09:50:01.467Z,Lagos,32.14,light rain
2026-04-24T11:11:48.162Z,Lagos,32.21,light rain
2026-04-24T13:52:35.696Z,Lagos,31.69,light rain
2026-04-24T15:13:40.875Z,Lagos,31.79,broken clouds
2026-04-24T17:05:21.029Z,Lagos,29.2,light rain
2026-04-24T19:03:02.673Z,Lagos,26.7,light rain
2026-04-24T20:56:51.091Z,Lagos,26.73,light rain
2026-04-24T22:48:19.820Z,Lagos,26.5,broken clouds
2026-04-25T03:15:26.615Z,Lagos,26.3,overcast clouds
2026-04-25T05:51:20.220Z,Lagos,26.44,overcast clouds
2026-04-25T07:38:12.375Z,Lagos,27.76,overcast clouds
2026-04-25T09:01:32.885Z,Lagos,30.83,overcast clouds
2026-04-25T10:50:50.613Z,Lagos,32.61,light rain
2026-04-25T13:18:58.236Z,Lagos,32.33,overcast clouds
2026-04-25T14:50:44.146Z,Lagos,31.81,light rain
2026-04-25T16:52:52.026Z,Lagos,29.41,broken clouds
2026-04-25T19:02:50.250Z,Lagos,27.39,broken clouds
2026-04-25T20:49:05.544Z,Lagos,27,overcast clouds
2026-04-25T22:45:17.399Z,Lagos,26.92,overcast clouds
2026-04-26T03:37:35.844Z,Lagos,25.84,overcast clouds
2026-04-26T06:11:52.037Z,Lagos,26,moderate rain
